post_number,subject,username,date
12867,You want shares of the Bigger Company. That,fireballka7,2017-06-02
12868,I don't know anyone who would want to,CapnLookOut,2017-06-02
12869,LOL This kind of news gets me all,JEM165,2017-06-02
12870,Are they going to be in business in,fireballka7,2017-06-02
12871,Million dollar question. XREE is an OTC stock,CapnLookOut,2017-06-02
12872,They really are giving a good price for,fireballka7,2017-06-02
12873,"Yep, a possibility. Also, you don't have to",CapnLookOut,2017-06-02
12874,Loving the transparency of mgmt and frequency/timing of,sdtrader77,2017-06-02
12875,"The more people look at this, the better",fireballka7,2017-06-02
12876,Folks need to stop thinking like a trader,fireballka7,2017-06-02
12877,"Hum, I dunno...",CapnLookOut,2017-06-02
12878,All about the future my friend. The future,fireballka7,2017-06-02
12879,I have......please show me the filings....,jet101,2017-06-02
12880,"Yes amigo, that is why they call the",CapnLookOut,2017-06-02
12881,What happens in a year when they are,Kutthroat,2017-06-02
12882,"if you stay, the future is worse. This",fireballka7,2017-06-02
12883,"It's the OTC dude(ette), I don't plan on",Kutthroat,2017-06-02
12884,So what does this mean for the price,Master MooLah,2017-06-02
12885,XREE?,CapnLookOut,2017-06-02
12886,No. XTRN,Master MooLah,2017-06-02
12887,The Company also has an accumulated deficit of,CapnLookOut,2017-06-02
12888,"Question : if i have 1,000,000 in xtrn",Castro_Inc,2017-06-02
12889,Yes they will conversion to whatever XREE price is,pennyking130,2017-06-02
12890,"So 2,833 X 3.75 = $10,623 That would",Castro_Inc,2017-06-02
12891,"The only thing is, you will have to",BullishPanda,2017-06-02
12892,Whatever the price is after the time restriction alotted.,BullishPanda,2017-06-02
12893,Do you know the time restrictions by any chance?,Castro_Inc,2017-06-02
12894,"Per the SEC, 6-12 months.  The question",BullishPanda,2017-06-02
12895,Good question. What are the ups and down,Castro_Inc,2017-06-02
12896,"It's the OTC, very volatile it can go",BullishPanda,2017-06-02
12897,Thank you for your feedback,Castro_Inc,2017-06-02
12898,"No problem, glty and I hope for the",BullishPanda,2017-06-02
12899,Gm xtrn...what will the pps doing today after,winnaar123,2017-06-02
12900, ,Dr Martin VanNostrand,2017-06-02
12901,That's just it. That was the first thing,XMAN,2017-06-02
12902,So simple. Don't convert to XREE shares then,MeLotsOfMoney,2017-06-02
12903,"Yes, but just imagine the line of folks",XMAN,2017-06-02
12905,"Correct, I WOULD NOT CONVERT. Problem is they",XMAN,2017-06-02
12906,HELL NO!!!! Would NEVER buy back this turd..........,XMAN,2017-06-02
12908,"Plus, www.emerginggrowth.com sucks!! They bring heavy volume for",XMAN,2017-06-02
12910,It's 12 months in this case because they,XMAN,2017-06-02
12912,Because they did not reveal the details until,XMAN,2017-06-02
12913,Good morning all xtrn share holders. Let's hope,james87 ,2017-06-02
12914,Good point. An easy fix to thst is,XMAN,2017-06-02
12915,Again! You have the option to to convert,Eddycos,2017-06-02
12916,"Correct, anyone who choses to convert would be",XMAN,2017-06-02
12917,Like I have been saying for some time...,heyheyhey,2017-06-02
12918,That 's from Janurary :Insiders owned  around,davidrt888,2017-06-02
12919,Smart way to buyback shares by exchanging to,MVIR,2017-06-02
12920,1. The insiders accumulated 0 shares during the,Xylan,2017-06-02
12921,As i remembered there were at least 3,davidrt888,2017-06-02
12922,"Good point on ticker change. Yes, shorys will",XMAN,2017-06-02
12923,That may change. More news me thinks may,vulken17,2017-06-02
12924,I would think a ticker change could not,Xylan,2017-06-02
12925,"OK, it is on 2nd paragraph. Ticker and",XMAN,2017-06-02
12926,Good morning,Rainer,2017-06-02
12927,All has yet to be revealed. I think,vulken17,2017-06-02
12928,"X Rail Entertainment, Inc. (OTC Pink: XREE) announces",Backstabbed,2017-06-02
12929,Good Morning XTRN'ER!!!  DFP PRESENT TO YOU MY,Digging For Pennies,2017-06-02
12930,Nice and new XTRN symbol will be left,russ5555,2017-06-02
12931,xtrn $$    company===>>Valuation,Tonyeight,2017-06-02
12933,A good point was brought up. Simple,XMAN,2017-06-02
12934,http://www.marketwatch.com/story/x-rail-entertainment-inc-otc-pink-xree-announce,Rainer,2017-06-02
12937,As shareholder inquire and ask questions  regarding,vulken17,2017-06-02
12938,"X Rail Entertainment, Inc. (OTC Pink: XREE) announces",MOMO,2017-06-02
12939,You were one of the main ones yelling,mattandr3ws,2017-06-02
12940,"Yes, until DETAILS CAME OUT........... lolzzzz",XMAN,2017-06-02
12942,Ok quick question. Would it be better to,ChampJay,2017-06-02
12943,It's ok XMAN I forgive you.....lol,russ5555,2017-06-02
12944,Agree - and it will be soon ,DollarTIME,2017-06-02
12945,Depends if you think $XREE will continue to,vulken17,2017-06-02
12946,Good point. Thanks for your feedback.,ChampJay,2017-06-02
12947,I think the share price is reflecting what,winnotlose,2017-06-02
12948,Please help me understand. I have 3 millions,skellington93,2017-06-02
12949,$XTRN fb page https://www.facebook.com/XREE-The-Buyout-of-XTRN-Stock-Page-276131,Pro_Stock_Trader,2017-06-02
12951,Did you create that FB page because you've,MardahResonance,2017-06-02
12952,Base on 2 things i think xree/xtrn have,davidrt888,2017-06-02
12953,Heck $XREE could be a 20.00 stock in,vulken17,2017-06-02
12954,I DIDNT SAY I WAS CONVERTING!,CapnLookOut,2017-06-02
12955,when they can be exchange from XTRN to XREE?,Dr Martin VanNostrand,2017-06-02
12956,Yes. Seems like a win win situation. We,goodfela58,2017-06-02
12957,Pump the brakes...this might a longer process than anticipated...,mtlebomac,2017-06-02
12958,That what i tough.,Dr Martin VanNostrand,2017-06-02
12959,NEW UPDATES FROM DFP: SLIDE #2...  VNDM BACKED OFF ,Digging For Pennies,2017-06-02
12960,I plan to add as much as I,Chrishen05,2017-06-02
12961,Thank you so much... so even though you,skellington93,2017-06-02
12962,What amazes me is how negative everyone can,Backstabbed,2017-06-02
12963,Well the price will go up based on,Chrishen05,2017-06-02
12964,What!!!!! $20 stock!!! You got to be kidding,Xylan,2017-06-02
12965,My expecations are that it will start to,goodfela58,2017-06-02
12966,Market makers will have to let it go,vulken17,2017-06-02
12967,Very possible. They have NDOT support for the,goodfela58,2017-06-02
12968,"Exactly, we had great news 2 days ago",Chrishen05,2017-06-02
12969,Only if you decide to convert to xree,Rsarabjit,2017-06-02
12970,Thanks for your insight. I'm leaning the same,mtlebomac,2017-06-02
12971,"Well others saying $XREE back to the trips,",vulken17,2017-06-02
12972,"I don't mean any harm, but are you",Chrishen05,2017-06-02
12973,"Shoo... dont wake him up, he just dreaming.",Dr Martin VanNostrand,2017-06-02
12974,"Since 300 mil traded yesterday, that's 1 mil",medic79,2017-06-02
12975,News out about process of converting shares!,Chrishen05,2017-06-02
12976,by converting you are betting you will get,stemcell,2017-06-02
12977,Great DD! Thank you! XTRN!!,MarketMayhem ,2017-06-02
12978,wow..good news!!,winnaar123,2017-06-02
12979,NEW UPDATES:  KEEPING MY XTRN SHARES AFTER 30,Digging For Pennies,2017-06-02
12980,"No matter how you spin it, this is",Backstabbed,2017-06-02
12981,Ready for 930 news/ Short Cover to 0025,TeddyCaswell,2017-06-02
12982,BoooooooooMmmmmmMM,TeddyCaswell,2017-06-02
12983,Finally stock is trading clean. Any buying will,Backstabbed,2017-06-02
12984,Thats old,CapnLookOut,2017-06-02
12985,2 PR Yesterday: One at 10:30am Est &,Digging For Pennies,2017-06-02
12986,"Bulls Vs Bears! LOL - that's it guys,",Backstabbed,2017-06-02
12987,Perfect time to load and average down if,Backstabbed,2017-06-02
12988,"So tell me the truth, you would rather",Xylan,2017-06-02
12989,"Well, seems both PR's sucked. Wheels have fallen",CapnLookOut,2017-06-02
12990,$0.013+ PPS - MMs still trying to cover,Backstabbed,2017-06-02
12992,R u crazy. All DD is in B,MVIR,2017-06-02
12994,This it's taking off soon,Stacking goods,2017-06-02
12995,With the pps down over 68.83% in recent,Xylan,2017-06-02
12997,PPS buyout is set at $0.013+ - the,Backstabbed,2017-06-02
12998,"It jumped 1300% in 2 days, 68%?????",Kutthroat,2017-06-02
12999,Holding strong so far,Backstabbed,2017-06-02
13000,B x A is $0.0011 x $0.0012 soon,Backstabbed,2017-06-02
13001,Quiet day *Yawwnnn*,joeydiaaa,2017-06-02
13002,Where are you getting this .013 from?,CapnLookOut,2017-06-02
13003,share is getting tighter everyday goes by ,Tonyeight,2017-06-02
13004,Selling has stopped. $0.05 is coming just like,Phonz,2017-06-02
13005,Sellers sell ;-) I got a hefty bid,Phonz,2017-06-02
13006,XTRN:NITE & CSTI bringing it down to bottom-of-channel,Sibware,2017-06-02
13007,Got a nice little stack today so far (-;,angelo2112,2017-06-02
13008,Company Description =============soon===============,Tonyeight,2017-06-02
13009,Buying stopped also,CapnLookOut,2017-06-02
13011,Holding steady. Insiders hold 450 million shares. Going,igor88,2017-06-02
13013,Me too. They are scared to sell into,Phonz,2017-06-02
13014,good thing in progress==heads up===greatwkend to all ==happy friday,Tonyeight,2017-06-02
13015,They typically short up to 50% or more,vulken17,2017-06-02
13016,All these 999999 fake walls ;) this is,flashdofu,2017-06-02
13017,Good job all!,Backstabbed,2017-06-02
13018,"See what difference it makes when ""Chartist"" is",Backstabbed,2017-06-02
13019,From what I have learned it will cost,Phillip205,2017-06-02
13020,This consolidation phase is actually a good thing.,Chrishen05,2017-06-02
13021,Agreed!,Backstabbed,2017-06-02
13022,Smart move!,Champion79,2017-06-02
13023,https://www.barchart.com/stocks/quotes/XTRN/technical-chart#/technical-chart?plo,surf1944,2017-06-02
13024,"They covered yesterday, and now the stock is",Backstabbed,2017-06-02
13025,Insiders own 25% of the O/S! What else,Backstabbed,2017-06-02
13026,"Have some respect for those you call ""Chartist""...plenty",georgie18,2017-06-02
13027,Sib...50/100 cross in a minute...Descending Triangle setting up here...,georgie18,2017-06-02
13028,If you feel insulted that is not my,Backstabbed,2017-06-02
13029,It's obvious market makers begging us to sell,angelo2112,2017-06-02
13030,"My DD shows insider owns 25%, need 60%",Digging For Pennies,2017-06-02
13031,ALL ABOARD THE X-TRAIN,vulken17,2017-06-02
13032,What a DEAL????XTRN trading lower than before the,rockie101,2017-06-02
13033,How did you find this info out?,Tradeordye3000,2017-06-02
13034,I do not know you well enough to,georgie18,2017-06-02
13035,Can you post one of your bad ass,angelo2112,2017-06-02
13036,You obviously misunderstood my post. I was referring,Backstabbed,2017-06-02
13037,I called my brokerage who contacted the company,Phillip205,2017-06-02
13038,"If you dont mind, who do you use?",Tradeordye3000,2017-06-02
13039,angelo...I use stockcharts for posting charts and they,georgie18,2017-06-02
13040,My apologies if I misunderstood your post...but without,georgie18,2017-06-02
13041,I actually like seeing you in a stock,Backstabbed,2017-06-02
13042,Thank you...appreciate that...,georgie18,2017-06-02
13043,We've done a couple of good runners together.,Backstabbed,2017-06-02
13044,... And here you go folks! Now we,Backstabbed,2017-06-02
13045,"new buyers must slap the ASK, fake walls",winnaar123,2017-06-02
13046,That is strange... why not put the PR,Backstabbed,2017-06-02
13047,better buy when golden cross happend on a,winnaar123,2017-06-02
13048,XTRN:C'mon-NITE.Bring-it down to bottom of flag and channel,Sibware,2017-06-02
13049,Bid 22Mil. +/- and Ask: 5 Mil. +/,Digging For Pennies,2017-06-02
13050,i am holding tight! Let's do eeeeeeet!!!!!! ;-) $XTRN,Backstabbed,2017-06-02
13051,Woot woot,Chupacabros,2017-06-02
13052,Bids just increase to 24 million shares.,Digging For Pennies,2017-06-02
13053,"Lol.That's the hourly,but missing some indicators to see",Sibware,2017-06-02
13056,Debating about buying MORE...,Chupacabros,2017-06-02
13057,Perhaps we must walk over a bed of,rolo731,2017-06-02
13058,"BID is growing and increase, good sign!",winnaar123,2017-06-02
13059,Added on yesterday and today to avg down.,gooferball,2017-06-02
13060,"lol, yea. I just got off the phone",Tradeordye3000,2017-06-02
13061,Think I'll do the same. LOL can relate,Chupacabros,2017-06-02
13062,Holding support for now on the bottom of,georgie18,2017-06-02
13063,My thinking  (also based on what I've,rolo731,2017-06-02
13064,About to buy up the rest of these,U-turn33,2017-06-02
13065,Bank is open and I am cashen checks!!!,U-turn33,2017-06-02
13066,The lies and inuendo never cease...?,rolo731,2017-06-02
13067,The buy out is set at a fictional,Xylan,2017-06-02
13068,.013 has NOTHING to do with anything.,CapnLookOut,2017-06-02
13069,.0012 on deck...let`s move slowly higher and higher now.,winnaar123,2017-06-02
13070,Should close at .0006 based on chart and,StocksRockStar,2017-06-02
13071,lol no dilution! Been verified every day this,Backstabbed,2017-06-02
13072,"just got email from xree in writing, they",Tradeordye3000,2017-06-02
13073,coming  fast mode  yes,Tonyeight,2017-06-02
13075,I think I will just go ahead and,U-turn33,2017-06-02
13076,Me too.  Seen the acquired co eventually,Jelly rolle,2017-06-02
13077,You really believe this company has a chance?,Tradeordye3000,2017-06-02
13078,Wouldn't be the first time I lost betting,U-turn33,2017-06-02
13079,A little run and close EOD with .0013,winnaar123,2017-06-02
13080,"With all 3 indexes hitting New highs, anyone",rolo731,2017-06-02
13081,Strong consolidation here..perfect bottom to start a next,winnaar123,2017-06-02
13083,You were doing so well until you mentioned,rolo731,2017-06-02
13084,Why aren't you buying them then? They is,deathstarr,2017-06-02
13086,I've already bought 1M. Thinking about buying another.,1chiarajolie,2017-06-02
13087,I use TD as well,Phillip205,2017-06-02
13088,Buy now and sell on .0022 that`s 100%,winnaar123,2017-06-02
13090,I think I'll wait and see if this,1chiarajolie,2017-06-02
13091,Well done tradeordye.  It will be very,rolo731,2017-06-02
13092,Probably will. It keeps slipping everyday. Had a,deathstarr,2017-06-02
13095,A little story for you:Man go on line,Xylan,2017-06-02
13096,Are you averaging down or are you just,1chiarajolie,2017-06-02
13097,Sounds like it's mans fault he traded based,Kutthroat,2017-06-02
13098,I called TD and they told me it,Tradeordye3000,2017-06-02
13099,"Oh yeah, and as I recall, if I",Kutthroat,2017-06-02
13100,"That is how it should work, but xree",Anvil,2017-06-02
13101,And if man invest $50k in a subpenny,1chiarajolie,2017-06-02
13102,I called Fidelity and it will take about,Dr Martin VanNostrand,2017-06-02
13103,You know that and I know that but,Xylan,2017-06-02
13105,I'm just commenting. I got in yesterday and,deathstarr,2017-06-02
13106,"Usually, when I sell a stock, I no",1chiarajolie,2017-06-02
13107,A little story for you!!,winnaar123,2017-06-02
13108,Ha ha!!,1chiarajolie,2017-06-02
13109,Hey I know that guy,Kutthroat,2017-06-02
13110,Wish you sellers would start selling in the,1chiarajolie,2017-06-02
13111,Only difference is you discuss 8% of all,Xylan,2017-06-02
13112,"If you have your paper certificate , yes.",Tradeordye3000,2017-06-02
13113,"brokers dont have certs, all certs are deposited",Anvil,2017-06-02
13114,Thanks for the reply!,angelo2112,2017-06-02
13115,2 Bil shares shorted on XTRN.,cash4,2017-06-02
13116,It's 2pm in the afternoon on a friday.,deathstarr,2017-06-02
13117,Yep. The insiders short the shat out of,deathstarr,2017-06-02
13118,Yes I see that now after reading this,angelo2112,2017-06-02
13119,S sax,natomas,2017-06-02
13120,"Anyone placing 50,000 'rubles' on an OTC stock",rolo731,2017-06-02
13121,If i was to get a dollar for,Dr Martin VanNostrand,2017-06-02
13122,I disagree (-;,angelo2112,2017-06-02
13123,Trips coming. Dilution and heavy shorting,Stock Predictor,2017-06-02
13124,HOLDING XTRN,trackkwizzard,2017-06-02
13125,"There's no dilution, all the shares of XTRN",cash4,2017-06-02
13126,Shorts digging themselves into a deeper hole.,trackkwizzard,2017-06-02
13127,I know meng.,Dr Martin VanNostrand,2017-06-02
13128,I agree. The bottom is def not in.,deathstarr,2017-06-02
13129,I can't wait to see how many people,Kutthroat,2017-06-02
13130,Totally has a SUNEQ feel to it. ,U-turn33,2017-06-02
13131,"I was a believer, but I just sold",Champion79,2017-06-02
13132,TRIPS COMING EOD.,jessejames001,2017-06-02
13134,We are ready for them. $XTRN,Backstabbed,2017-06-02
13135,Nicely setting up.Thanks.Just need Big Volume now,Sibware,2017-06-02
13136,Look at the newbies running scared LMFAO,angelo2112,2017-06-02
13137,https://www.barchart.com/stocks/quotes/XTRN/technical-chart#/technical-chart?plot=CANDLE&volume=,surf1944,2017-06-02
13138,OMG!! A buy? Finally a green dot.,CapnLookOut,2017-06-02
13139,Insiders soaking up millions of shares,Jelly rolle,2017-06-02
13140,That is damning evidence. This is a scam,deathstarr,2017-06-02
