post_number,subject,username,date
41091,Good luck with that. Is there something.......,SmallCapsMarket,2015-04-03
41092,No the company just hates unsophisticated people spewing,wlfr01,2015-04-03
41093,"Ok, let me asked you this. Why has the......",SmallCapsMarket,2015-04-03
41094,"Note due next week, and the next....... ",SmallCapsMarket,2015-04-03
41095,great to hear.   if u r,Velocityofmoney,2015-04-03
41096,How much money is sfrx getting from the,capted,2015-04-03
41097,<DELETED>,<DELETED>,2015-04-03
41098,Damages not settled yet.,wlfr01,2015-04-03
41099,Damages not settled yet.,SmallCapsMarket,2015-04-03
41100,I think I have to put more money,Gman3343,2015-04-03
41101,<DELETED>,<DELETED>,2015-04-03
41102,<DELETED>,<DELETED>,2015-04-03
41103,<DELETED>,<DELETED>,2015-04-03
41104,"The lenders wouldn't ""foreclose"" if and when.......",SmallCapsMarket,2015-04-04
41105,It looks like the ship SFRX is after,HOT SPURS,2015-04-04
41106,"Could this be the ""real damage"" to the pps......",SmallCapsMarket,2015-04-04
41107,"Nice to know, Sounds like a huge reason",trueblue,2015-04-04
41108,"Will be adding more shares this week, of",trueblue,2015-04-04
41109,<DELETED>,<DELETED>,2015-04-04
41110,I wouldn't be surprised if the pps starts,Gman3343,2015-04-04
41111,Nothing official but wind is very low so,kentcrek,2015-04-04
41112,"No diving for at least a week, 3'",sctts,2015-04-04
41113,I think this will help our stock pps!,trueblue,2015-04-04
41114,No that is not the reason.,capted,2015-04-04
41115,"As I read the October 6th ruling, SFRX failed.....",SmallCapsMarket,2015-04-04
41116,A so-called unsophisticated person made the Dream Team......,SmallCapsMarket,2015-04-04
41117,SP prediction,HOT SPURS,2015-04-04
41118,"HS, Look into Judge Isom cases, one in",wlfr01,2015-04-04
41119,Things are looking the best they have right,trueblue,2015-04-04
41120,"It is a pattern now, It not by",wlfr01,2015-04-04
41121,"I will look into that, most times you",HOT SPURS,2015-04-04
41122,<DELETED>,<DELETED>,2015-04-04
41123,<DELETED>,<DELETED>,2015-04-04
41124,"Also, I believe the plaintiff was there with",wlfr01,2015-04-04
41125,<DELETED>,<DELETED>,2015-04-04
41126,"No, just counsel. No plaintiff. I think.....",SmallCapsMarket,2015-04-04
41127,<DELETED>,<DELETED>,2015-04-04
41128,<DELETED>,<DELETED>,2015-04-04
41129,<DELETED>,<DELETED>,2015-04-04
41130,<DELETED>,<DELETED>,2015-04-04
41131,<DELETED>,<DELETED>,2015-04-04
41132,<DELETED>,<DELETED>,2015-04-04
41133,No doubt! That is why I'm still buying,trueblue,2015-04-04
41134,"I added more also, a sure sign things",HOT SPURS,2015-04-04
41135,"Hard to tell,",sctts,2015-04-04
41136,I have to buy some more this week.,Gman3343,2015-04-04
41137,"Bigger sections than I expected, awesome",HOT SPURS,2015-04-04
41138,Time to get that salvage permit??????,sctts,2015-04-04
41139,"I Believe all in good time, kk knows",HOT SPURS,2015-04-04
41140,<DELETED>,<DELETED>,2015-04-04
41141,Yea we need that full permit now.,Gman3343,2015-04-04
41142,Not fare! LOL I just checked their site,trueblue,2015-04-04
41143,No doubt they are on a wreck. No,northofadollar,2015-04-04
41144,<DELETED>,<DELETED>,2015-04-04
41145,<DELETED>,<DELETED>,2015-04-04
41146,not yet but for good reason.  WHen,jrf30,2015-04-05
41147,The question if the boards are  18',trueblue,2015-04-05
41148,The question if the boards are 18' long,sctts,2015-04-05
41149,"True, if you look at the pictures you",wlfr01,2015-04-05
41150,The lines are very distinct. Apparently the water,trueblue,2015-04-05
41151,"Exciting for sure TB, I think i'll put",HOT SPURS,2015-04-05
41152,"I had a feeling, there was a reason",Gman3343,2015-04-05
41153,Attached are the pictures of the wreck material,basserdan,2015-04-05
41154,I would guess they are side planks sense,kentcrek,2015-04-05
41155,I am surprised there is so much wood,kentcrek,2015-04-05
41156,Hopefully if there is treasure it will be,HOT SPURS,2015-04-05
41157,I think if they found a piece that,jrf30,2015-04-05
41158,Hopefully a lot of contraband also;),HOT SPURS,2015-04-05
41159,and that should come in the next few weeks.,sctts,2015-04-05
41160,I would think that with a section of,northofadollar,2015-04-05
41161,I noticed the round shiny objects as well.,northofadollar,2015-04-05
41162,Over 3100 board reads here the last 24 hours....,northofadollar,2015-04-05
41163,"I am going to buy more next week,",Gman3343,2015-04-05
41164,"Northofadollar, I've been checking ihub on my phone.",capted,2015-04-05
41165,I know the Concepcion is suppose to be,Gman3343,2015-04-05
41166,"ALL of the, lost,  1715 fleet carried treasure.",GREGG THE GREEK,2015-04-05
41167,The only 1715 ship without treasure was the,northofadollar,2015-04-05
41168,Safe to say if this is a ship,Gman3343,2015-04-05
41169,It was you and everyone else can see,IAMMINDFULL,2015-04-05
41170,"Judge Cook wasn't too kind to SFRX, was she?......I",SmallCapsMarket,2015-04-05
41171,OMG hysterical!LMAOSFRX,IAMMINDFULL,2015-04-05
41172,<DELETED>,<DELETED>,2015-04-05
41173,"Ok,biser. Since they are small shiny objects and",capted,2015-04-05
41174,"Northofadollar, if you are talking about the white",capted,2015-04-05
41175,"Gman, here is a list of the ships",HOT SPURS,2015-04-05
41176,I emailed the company asking about the price....,SmallCapsMarket,2015-04-05
41177,Thanks HOTSPURRS things are heating up for SFRX.,Gman3343,2015-04-05
41178,There is now a video on Facebook maybe,IAMMINDFULL,2015-04-05
41179,Thanks BISer.,HOT SPURS,2015-04-05
41180,"Capted, The shiny objects are actually shells, favor",wlfr01,2015-04-05
41181,"WOW!  Interesting video, the excitement builds.",Windchime,2015-04-05
41182,"Thanks, I was wondering that also.",HOT SPURS,2015-04-05
41183,The share price defies logic.,jrf30,2015-04-05
41184,Tick tock tick tockSFRX,IAMMINDFULL,2015-04-05
41185,We shall see what builds from hereSFRX,IAMMINDFULL,2015-04-05
41186,SFRX blamed a blogger for a price drop.......BUT,SmallCapsMarket,2015-04-05
41187,<DELETED>,<DELETED>,2015-04-05
41188,always has been seems like always will beSFRX,IAMMINDFULL,2015-04-05
41189,"SCM,Yes.  ""Wouldn't this make a great entry",jrf30,2015-04-05
41190,<DELETED>,<DELETED>,2015-04-05
41191,"How do you think ""a"" cannon got there?",Raider21,2015-04-05
41192,So over 55MM shares were issued this year....with,SmallCapsMarket,2015-04-05
41193,GLAD to have diving season upon us again.,GREGG THE GREEK,2015-04-05
41194,Time to pull up the rest,sctts,2015-04-05
41195,This will be a great thing for artifacts,trueblue,2015-04-05
41196,"Yes, the share price does defy logic, but",boiler99,2015-04-05
41197,I'm buying a defibrillator! I'm going to need,trueblue,2015-04-05
41198,<DELETED>,<DELETED>,2015-04-05
41199,I asked the company if they thought that......perhaps,SmallCapsMarket,2015-04-05
41200,Very nice post! and in my opinion very,trueblue,2015-04-05
41201,Well at this point we don't know what,trueblue,2015-04-05
41202,The first reason I know it is because,jrf30,2015-04-05
41203,Now its been three times I've watched this,trueblue,2015-04-05
41204,Perhaps a review of the 10K is in order.......What,SmallCapsMarket,2015-04-05
41205,The company just announced finding a 5 foot,jrf30,2015-04-05
41206,You just stated you KNEW for a fact.....,SmallCapsMarket,2015-04-05
41207,Actually it is PROVED by your post. ,jrf30,2015-04-05
41208,<DELETED>,<DELETED>,2015-04-05
41209,And all those notes due weren't converted into.....,SmallCapsMarket,2015-04-05
41210,<DELETED>,<DELETED>,2015-04-05
41211,<DELETED>,<DELETED>,2015-04-05
41212,That is correct.  They are not free,jrf30,2015-04-05
41213,If you read this email from Huffman to another.....,SmallCapsMarket,2015-04-05
41214,<DELETED>,<DELETED>,2015-04-05
41215,GL with the wood on at the bottom,sctts,2015-04-05
41216,My opinion we are headed to at least,trueblue,2015-04-05
41217,"Fact @ .005 a 100,000 shares is 500.00",sctts,2015-04-05
41218,Wow this should start moving higher this week.,Gman3343,2015-04-05
41219,JMO but we are going up.,Gman3343,2015-04-05
41220,Have funds that are close! Just a few,trueblue,2015-04-06
41221,Looks like a quiet week for now. ,trueblue,2015-04-06
41222,Looks like a quiet week for now.,sctts,2015-04-06
41223,I hope they continue to sit on the,trueblue,2015-04-06
41224,"Perhaps thats the right word ""ponder"". Like CaptEd",Raider21,2015-04-06
41225,This is just my opinion and I'll probably,capted,2015-04-06
41226,my LMAO was because do you really think,IAMMINDFULL,2015-04-06
41227,I'll LMAO of this is true.,capted,2015-04-06
41228,"my apology then, the post just seemed funny",IAMMINDFULL,2015-04-06
41229,also LMAO just confirmed my LMAO with a,IAMMINDFULL,2015-04-06
41230,<DELETED>,<DELETED>,2015-04-06
41231,<DELETED>,<DELETED>,2015-04-06
41232,<DELETED>,<DELETED>,2015-04-06
41233,Really??? Maybe you should check with the SEC.,capted,2015-04-06
41234,You are correct!,kentcrek,2015-04-06
41235,<DELETED>,<DELETED>,2015-04-06
41236,<DELETED>,<DELETED>,2015-04-06
41237,<DELETED>,<DELETED>,2015-04-06
41238,I am happy! Got another 400K at a,kentcrek,2015-04-06
41239,Only the company knows or maybe doesn't yet,trueblue,2015-04-06
41240,"What does a ""seagull"" mean, in salvage terms.",TrueTrades,2015-04-06
41241,with protecting wrecks and their cargoes from the,sctts,2015-04-06
41242,It would be nice if it is the,trueblue,2015-04-06
41243,Well when you think about it why did,goldfinger2,2015-04-06
41244,"This selling could be from the company, to",Gman3343,2015-04-07
41245,No that's not what SFRX does. imo the,northofadollar,2015-04-07
41246,"Will be adding more shares today, Not sure",trueblue,2015-04-07
41247,Im not saying they are but it is,Gman3343,2015-04-07
41248,"Good Morning, since we are not diving today",kentcrek,2015-04-07
41249,They sell restricted shares as needed to fund,northofadollar,2015-04-07
41250,"Considered, either way I am glad the pps",Gman3343,2015-04-07
41251,The company enters into convertible debt agreements.....,SmallCapsMarket,2015-04-07
41252,Im loving it and hopefully I will have,Gman3343,2015-04-07
41253,The price suggest plenty of shares are available........,SmallCapsMarket,2015-04-07
41254,So what? Someone makes 6% on their money,capted,2015-04-07
41255,Thats very fair 6%.,Gman3343,2015-04-07
41256,"Gman, treasure salvage is a tough business to",capted,2015-04-07
41257,Nice to know capted.,Gman3343,2015-04-07
41258,6% is fine. Shares were issued at .003577......per,SmallCapsMarket,2015-04-07
41259,"Gman,Yes the company is selling shares to fund",jrf30,2015-04-07
41260,"Sounds good to me jrf30, Im glad its",Gman3343,2015-04-07
41261,I'll settle for a little pot o gold,new2you,2015-04-07
41262,I don't understand why anyone would sell now,kentcrek,2015-04-07
41263,Financiers averaged .004 shares throughout 2014.......Family,SmallCapsMarket,2015-04-07
41264,"It happens for all kinds of reasons, a",HOT SPURS,2015-04-07
41265,Looks like they did their homework on the,trueblue,2015-04-07
41266,Could be rite TB.,HOT SPURS,2015-04-07
41267,I'm sure they have been  doing work,trueblue,2015-04-07
41268,That does make sense TB and when KK,HOT SPURS,2015-04-07
41269,What is your point here?. Do you have,goldfinger2,2015-04-07
41270,I was just looking at the two year,trueblue,2015-04-07
41271,I didn't. The company cried about it......In,SmallCapsMarket,2015-04-07
41272,SmallCaps that doesn't bother me. ,Gman3343,2015-04-07
41273,"How true, I remember how much media coverage",HOT SPURS,2015-04-07
41274,"Hotspurrs I am with you, this could go",Gman3343,2015-04-07
41275,<DELETED>,<DELETED>,2015-04-07
41276,"Just caught your last sentence, I'm schedule C",HOT SPURS,2015-04-07
41277,I am looking into an Scorp though....,HOT SPURS,2015-04-07
41278,I will chip in on the cost of,trueblue,2015-04-07
41279,Added at .0047 today and not complaining one,trueblue,2015-04-07
41280,"No need TB, I'll pull my mako down,",HOT SPURS,2015-04-07
41281,Sorry but that just doesn't wash. I'm very,Raider21,2015-04-07
41282,"WW2 started in 1939, how old are you?",HOT SPURS,2015-04-07
41283,Who knows or could  explain why or,goldfinger2,2015-04-07
41284,"When they talked about finding the cannon, I",trueblue,2015-04-08
41285,Sounds good! I'm sure sfrx has had plans,trueblue,2015-04-08
41286,Just adding more when I can at this price,Treasuredivr,2015-04-08
41287,"Starting to see some 2s &3s, hopefully it",HOT SPURS,2015-04-08
41288,Someone wants a few shares this morning.,northofadollar,2015-04-08
41289,"Looks that way, smart move imo.",HOT SPURS,2015-04-08
41290,"Looks like the volume is increasing, should see",trueblue,2015-04-08
41291,"I put some more money in my account,",Gman3343,2015-04-08
41292,It all boils down to what they find.,trueblue,2015-04-09
41293,The correction will be swift also:),HOT SPURS,2015-04-09
41294,The board has gotten quite.,HOT SPURS,2015-04-09
41295,Too quiet. The calm before the share price,ericzfw,2015-04-09
41296,Looks like the float is drying up! Maybe,kentcrek,2015-04-09
41297,Only major reason one might be selling here,goldfinger2,2015-04-09
41298,Something to think about? I guess it won't,trueblue,2015-04-09
41299,Lots of possible reasons to sell but with,goldfinger2,2015-04-09
41300,"No doubt the closest they've ever been, should",HOT SPURS,2015-04-09
41301,I think we are all looking forward to,Gman3343,2015-04-09
41302,Indeed it does appear that way.,GREGG THE GREEK,2015-04-09
41303,"GTG, could you please send a message to",HOT SPURS,2015-04-09
41304,DID i ever mention one of my uncles,GREGG THE GREEK,2015-04-09
41305,Sounds awesome Greg!,HOT SPURS,2015-04-09
41306,Ask Apollo sunshine lol.,Gman3343,2015-04-09
41307,"Might as well get a hold of Boreas,",HOT SPURS,2015-04-09
41308,<DELETED>,<DELETED>,2015-04-09
41309,This is one of the most exciting things,Treasuredivr,2015-04-10
41310,The question is how much more is under,trueblue,2015-04-10
41311,That could potentially be the billion dollar question,HOT SPURS,2015-04-10
41312,Look at it this way. They found the,northofadollar,2015-04-10
41313,<DELETED>,<DELETED>,2015-04-10
41314,We are more than ready Biser...now get out,northofadollar,2015-04-10
41315,<DELETED>,<DELETED>,2015-04-10
41316,Lots of excitement on this end so I,northofadollar,2015-04-10
41317,All I know is that I am loaded,boiler99,2015-04-10
41318,Always room for more boiler...especially now :),northofadollar,2015-04-10
41319,"Believe me, I have those thoughts every day",boiler99,2015-04-10
41320,<DELETED>,<DELETED>,2015-04-10
41321,<DELETED>,<DELETED>,2015-04-10
41322,I like the 2.5 million share bid currently!,kentcrek,2015-04-10
41323,my LMAO was because do you really think,lovethatgreen,2015-04-10
41324,imo it's too cheap down here with what,northofadollar,2015-04-10
41325,BTW I'm not sure how many watched the,northofadollar,2015-04-10
41326,I took notice to that and am happy,HOT SPURS,2015-04-10
41327,Notes due Monday and Thursday of next week....BUT,SmallCapsMarket,2015-04-10
41328,Any word on the hearing for damages SFRX's claims....,SmallCapsMarket,2015-04-10
41329,I read that the  defendant was not,lovethatgreen,2015-04-10
41330,What about what SFRX said about their shareholders?.......,SmallCapsMarket,2015-04-10
41331,SFRX said they lost contracts because of the.......,SmallCapsMarket,2015-04-10
41332,I don't much care about all of that.,lovethatgreen,2015-04-10
41333,What contracts is they alls talk in about?,lovethatgreen,2015-04-10
41334,What I think is ,lovethatgreen,2015-04-10
41335,<DELETED>,<DELETED>,2015-04-10
41336,That would be a question the defendant should.....,SmallCapsMarket,2015-04-10
